[ 2019-11-01 10:44:32,581 ] - [         Main.py ] - [ line:   16 ] -  INFO : Start execute sqlacodegen
[ 2019-11-01 10:44:35,947 ] - [         Main.py ] - [ line:   19 ] -  INFO : Execute sqlacodegen success
[ 2019-11-01 10:44:35,947 ] - [         Main.py ] - [ line:   21 ] -  INFO : Start replace sourcedb model with targetdb model
[ 2019-11-01 10:44:36,079 ] - [         Main.py ] - [ line:   23 ] -  INFO : Replace sourcedb model with targetdb model success
[ 2019-11-01 10:44:36,080 ] - [         Main.py ] - [ line:   25 ] -  INFO : Add sqlalchemy create_engine
[ 2019-11-01 10:44:36,080 ] - [         Main.py ] - [ line:   33 ] -  INFO : Start execute targetdb model
[ 2019-11-01 10:46:13,795 ] - [         Main.py ] - [ line:   16 ] -  INFO : Start execute sqlacodegen
[ 2019-11-01 10:46:16,895 ] - [         Main.py ] - [ line:   19 ] -  INFO : Execute sqlacodegen success
[ 2019-11-01 10:46:16,896 ] - [         Main.py ] - [ line:   21 ] -  INFO : Start replace sourcedb model with targetdb model
[ 2019-11-01 10:46:17,034 ] - [         Main.py ] - [ line:   23 ] -  INFO : Replace sourcedb model with targetdb model success
[ 2019-11-01 10:46:17,034 ] - [         Main.py ] - [ line:   25 ] -  INFO : Add sqlalchemy create_engine
[ 2019-11-01 10:46:17,034 ] - [         Main.py ] - [ line:   33 ] -  INFO : Start execute targetdb model
[ 2019-11-01 10:46:49,560 ] - [         Main.py ] - [ line:   16 ] -  INFO : Start execute sqlacodegen
[ 2019-11-01 10:46:52,300 ] - [         Main.py ] - [ line:   19 ] -  INFO : Execute sqlacodegen success
[ 2019-11-01 10:46:52,301 ] - [         Main.py ] - [ line:   21 ] -  INFO : Start replace sourcedb model with targetdb model
[ 2019-11-01 10:46:52,594 ] - [         Main.py ] - [ line:   23 ] -  INFO : Replace sourcedb model with targetdb model success
[ 2019-11-01 10:46:52,595 ] - [         Main.py ] - [ line:   25 ] -  INFO : Add sqlalchemy create_engine
[ 2019-11-01 10:48:39,291 ] - [         Main.py ] - [ line:   16 ] -  INFO : Start execute sqlacodegen
[ 2019-11-01 10:48:41,544 ] - [         Main.py ] - [ line:   19 ] -  INFO : Execute sqlacodegen success
[ 2019-11-01 10:48:41,544 ] - [         Main.py ] - [ line:   21 ] -  INFO : Start replace sourcedb model with targetdb model
[ 2019-11-01 10:48:41,694 ] - [         Main.py ] - [ line:   23 ] -  INFO : Replace sourcedb model with targetdb model success
[ 2019-11-01 10:48:41,694 ] - [         Main.py ] - [ line:   25 ] -  INFO : Add sqlalchemy create_engine
[ 2019-11-01 10:51:53,508 ] - [         Main.py ] - [ line:   16 ] -  INFO : Start execute sqlacodegen
[ 2019-11-01 10:51:56,132 ] - [         Main.py ] - [ line:   19 ] -  INFO : Execute sqlacodegen success
[ 2019-11-01 10:51:56,132 ] - [         Main.py ] - [ line:   21 ] -  INFO : Start replace sourcedb model with targetdb model
[ 2019-11-01 10:51:56,268 ] - [         Main.py ] - [ line:   23 ] -  INFO : Replace sourcedb model with targetdb model success
[ 2019-11-01 10:51:56,268 ] - [         Main.py ] - [ line:   25 ] -  INFO : Add sqlalchemy create_engine
